,Estado,Genomas sequenciados
0,Acre,133
1,Alagoas,316
2,Amapá,187
3,Amazonas,1642
4,Bahia,461
5,Ceará,221
6,Distrito Federal,29
7,Espírito Santo,237
8,Goiás,1109
9,Maranhão,310
10,Mato Grosso,45
11,Mato Grosso do Sul,141
12,Minas Gerais,529
13,Paraná,889
14,Paraíba,244
15,Pará,392
16,Pernambuco,513
17,Piauí,19
18,Rio Grande do Norte,195
19,Rio Grande do Sul,1435
20,Rio de Janeiro,4154
21,Rondônia,34
22,Roraima,39
23,Santa Catarina,602
24,Sergipe,327
25,São Paulo,9895
26,Tocantins,113
