UF_COLETA,TOTAL
RJ,501
SC,492
AC,0
AL,0
AP,0
AM,0
BA,0
CE,0
DF,0
ES,0
GO,0
MA,0
MT,0
MS,0
MG,0
PA,0
PB,0
PR,0
PE,0
PI,0
RN,0
RS,0
RO,0
RR,0
SP,0
SE,0
TO,0
