DATA_COLETA,DATA_COLETA_PT,UF_COLETA,Provavel_Delta,Provavel_Omicron,TOTAL,PORCENTAGEM_OMICRON,MV_PORCENTAGEM_OMICRON,Estado
2021-12-01,01-12-2021,AC,1,0,1,0.0,,Acre
2021-12-03,03-12-2021,AC,7,0,7,0.0,,Acre
2021-12-05,05-12-2021,AC,3,0,3,0.0,,Acre
2021-12-06,06-12-2021,AC,8,0,8,0.0,0.0,Acre
2021-12-07,07-12-2021,AC,4,0,4,0.0,0.0,Acre
2021-12-09,09-12-2021,AC,8,0,8,0.0,0.0,Acre
2021-12-10,10-12-2021,AC,3,0,3,0.0,0.0,Acre
2021-12-11,11-12-2021,AC,3,0,3,0.0,0.0,Acre
2021-12-13,13-12-2021,AC,18,0,18,0.0,0.0,Acre
2021-12-14,14-12-2021,AC,5,0,5,0.0,0.0,Acre
2021-12-15,15-12-2021,AC,11,0,11,0.0,1.0,Acre
2021-12-16,16-12-2021,AC,9,0,9,0.0,1.0,Acre
2021-12-17,17-12-2021,AC,3,0,3,0.0,1.0,Acre
2021-12-20,20-12-2021,AC,13,1,14,7.1,1.0,Acre
2021-12-21,21-12-2021,AC,12,0,12,0.0,1.0,Acre
2021-12-22,22-12-2021,AC,3,0,3,0.0,1.0,Acre
2021-12-23,23-12-2021,AC,4,0,4,0.0,1.0,Acre
2021-12-25,25-12-2021,AC,1,0,1,0.0,0.0,Acre
2021-12-26,26-12-2021,AC,1,0,1,0.0,0.0,Acre
2021-12-27,27-12-2021,AC,2,0,2,0.0,0.0,Acre
2021-12-28,28-12-2021,AC,4,0,4,0.0,7.1,Acre
2021-12-29,29-12-2021,AC,5,0,5,0.0,7.1,Acre
2021-12-30,30-12-2021,AC,1,0,1,0.0,14.3,Acre
2021-12-31,31-12-2021,AC,1,1,2,50.0,23.5,Acre
2022-01-03,03-01-2022,AC,3,0,3,0.0,33.7,Acre
2022-01-04,04-01-2022,AC,1,1,2,50.0,44.9,Acre
2022-01-05,05-01-2022,AC,5,9,14,64.3,59.2,Acre
2022-01-06,06-01-2022,AC,2,5,7,71.4,62.8,Acre
2022-01-07,07-01-2022,AC,3,11,14,78.6,75.5,Acre
2022-01-09,09-01-2022,AC,0,16,16,100.0,82.6,Acre
2022-01-10,10-01-2022,AC,1,3,4,75.0,87.7,Acre
2022-01-11,11-01-2022,AC,1,8,9,88.9,91.8,Acre
2022-01-12,12-01-2022,AC,0,2,2,100.0,94.8,Acre
2022-01-13,13-01-2022,AC,0,4,4,100.0,94.8,Acre
2022-01-14,14-01-2022,AC,0,2,2,100.0,98.4,Acre
2022-01-15,15-01-2022,AC,0,4,4,100.0,100.0,Acre
2022-01-17,17-01-2022,AC,0,2,2,100.0,100.0,Acre
2022-01-18,18-01-2022,AC,0,5,5,100.0,100.0,Acre
2022-01-19,19-01-2022,AC,0,2,2,100.0,100.0,Acre
2022-01-20,20-01-2022,AC,0,7,7,100.0,100.0,Acre
2022-01-21,21-01-2022,AC,0,6,6,100.0,100.0,Acre
2022-01-22,22-01-2022,AC,0,10,10,100.0,100.0,Acre
2022-01-23,23-01-2022,AC,0,10,10,100.0,100.0,Acre
2022-01-24,24-01-2022,AC,0,26,26,100.0,100.0,Acre
2022-01-25,25-01-2022,AC,0,53,53,100.0,100.0,Acre
2022-01-26,26-01-2022,AC,0,13,13,100.0,100.0,Acre
2022-01-27,27-01-2022,AC,0,27,27,100.0,100.0,Acre
2022-01-28,28-01-2022,AC,0,2,2,100.0,100.0,Acre
2022-01-31,31-01-2022,AC,0,12,12,100.0,100.0,Acre
2022-02-01,01-02-2022,AC,0,45,45,100.0,100.0,Acre
2022-02-09,09-02-2022,AC,0,9,9,100.0,100.0,Acre
2022-02-10,10-02-2022,AC,0,3,3,100.0,100.0,Acre
2022-02-11,11-02-2022,AC,0,18,18,100.0,,Acre
2022-02-12,12-02-2022,AC,0,1,1,100.0,,Acre
2022-02-13,13-02-2022,AC,0,4,4,100.0,,Acre
2021-12-30,30-12-2021,AM,1,0,1,0.0,,Amazonas
2022-01-02,02-01-2022,AM,0,9,9,100.0,,Amazonas
2022-01-03,03-01-2022,AM,2,13,15,86.7,,Amazonas
2022-01-04,04-01-2022,AM,0,41,41,100.0,79.7,Amazonas
2022-01-05,05-01-2022,AM,8,43,51,84.3,94.0,Amazonas
2022-01-06,06-01-2022,AM,6,50,56,89.3,94.0,Amazonas
2022-01-07,07-01-2022,AM,2,81,83,97.6,95.9,Amazonas
2022-01-08,08-01-2022,AM,0,1,1,100.0,95.9,Amazonas
2022-01-09,09-01-2022,AM,0,1,1,100.0,98.1,Amazonas
2022-01-12,12-01-2022,AM,0,1,1,100.0,99.7,Amazonas
2022-01-13,13-01-2022,AM,0,71,71,100.0,100.0,Amazonas
2022-01-14,14-01-2022,AM,0,9,9,100.0,100.0,Amazonas
2022-01-15,15-01-2022,AM,0,3,3,100.0,100.0,Amazonas
2022-01-16,16-01-2022,AM,0,4,4,100.0,99.4,Amazonas
2022-01-17,17-01-2022,AM,0,8,8,100.0,99.1,Amazonas
2022-01-18,18-01-2022,AM,0,7,7,100.0,99.1,Amazonas
2022-01-19,19-01-2022,AM,2,45,47,95.7,99.1,Amazonas
2022-01-20,20-01-2022,AM,2,115,117,98.3,99.1,Amazonas
2022-01-21,21-01-2022,AM,0,99,99,100.0,99.1,Amazonas
