DATA_COLETA,UF_COLETA,Provavel_Delta,Provavel_Omicron,TOTAL,PORCENTAGEM_OMICRON,MV_PORCENTAGEM_OMICRON,Estado
2021-12-01,AC,1,0,1,0.0,,Acre
2021-12-07,AC,2,0,2,0.0,,Acre
2021-12-09,AC,5,0,5,0.0,,Acre
2021-12-10,AC,1,0,1,0.0,0.0,Acre
2021-12-11,AC,3,0,3,0.0,0.0,Acre
2021-12-13,AC,16,0,16,0.0,0.0,Acre
2021-12-14,AC,4,0,4,0.0,0.0,Acre
2021-12-15,AC,10,0,10,0.0,1.2,Acre
2021-12-16,AC,8,0,8,0.0,1.2,Acre
2021-12-17,AC,3,0,3,0.0,1.2,Acre
2021-12-20,AC,11,1,12,8.3,1.2,Acre
2021-12-21,AC,10,0,10,0.0,1.2,Acre
2021-12-22,AC,3,0,3,0.0,1.2,Acre
2021-12-23,AC,3,0,3,0.0,1.2,Acre
2021-12-26,AC,1,0,1,0.0,0.0,Acre
2021-12-27,AC,1,0,1,0.0,14.3,Acre
2021-12-28,AC,4,0,4,0.0,14.3,Acre
2021-12-29,AC,5,0,5,0.0,14.3,Acre
2021-12-31,AC,0,1,1,100.0,,Acre
2022-01-06,AC,1,0,1,0.0,,Acre
2022-01-07,AC,1,0,1,0.0,,Acre
2021-12-30,AM,1,0,1,0.0,,Amazonas
2022-01-02,AM,0,9,9,100.0,,Amazonas
2022-01-03,AM,2,13,15,86.7,,Amazonas
2022-01-04,AM,0,41,41,100.0,79.7,Amazonas
2022-01-05,AM,8,43,51,84.3,94.0,Amazonas
2022-01-06,AM,6,50,56,89.3,94.0,Amazonas
2022-01-07,AM,2,80,82,97.6,,Amazonas
2022-01-08,AM,0,1,1,100.0,,Amazonas
2022-01-09,AM,0,1,1,100.0,,Amazonas
2021-12-06,AP,6,0,6,0.0,,Amapá
2021-12-07,AP,9,0,9,0.0,,Amapá
2021-12-08,AP,6,0,6,0.0,,Amapá
2021-12-09,AP,7,0,7,0.0,10.7,Amapá
2021-12-10,AP,4,0,4,0.0,14.3,Amapá
2021-12-11,AP,3,1,4,25.0,14.3,Amapá
2021-12-13,AP,3,3,6,50.0,14.3,Amapá
2021-12-14,AP,3,1,4,25.0,14.3,Amapá
2021-12-15,AP,4,0,4,0.0,14.3,Amapá
2021-12-20,AP,6,0,6,0.0,10.7,Amapá
2021-12-21,AP,2,0,2,0.0,3.6,Amapá
2021-12-23,AP,5,0,5,0.0,0.0,Amapá
2021-12-24,AP,1,0,1,0.0,,Amapá
2021-12-27,AP,1,0,1,0.0,,Amapá
2021-12-28,AP,1,0,1,0.0,,Amapá
2022-01-02,BA,0,1,1,100.0,62.9,Bahia
2022-01-03,BA,33,18,51,35.3,62.9,Bahia
2022-01-04,BA,31,64,95,67.4,62.9,Bahia
2022-01-05,BA,1,27,28,96.4,62.9,Bahia
2021-12-01,CE,4,0,4,0.0,,Ceará
2021-12-02,CE,2,0,2,0.0,,Ceará
2021-12-03,CE,2,0,2,0.0,,Ceará
2021-12-04,CE,4,0,4,0.0,0.0,Ceará
2021-12-05,CE,6,0,6,0.0,0.0,Ceará
2021-12-06,CE,6,0,6,0.0,0.0,Ceará
2021-12-07,CE,4,0,4,0.0,0.0,Ceará
2021-12-08,CE,4,0,4,0.0,0.0,Ceará
2021-12-09,CE,2,0,2,0.0,0.0,Ceará
2021-12-10,CE,10,0,10,0.0,0.0,Ceará
2021-12-12,CE,1,0,1,0.0,0.0,Ceará
2021-12-13,CE,6,0,6,0.0,0.0,Ceará
2021-12-14,CE,5,0,5,0.0,0.0,Ceará
2021-12-15,CE,3,0,3,0.0,2.9,Ceará
2021-12-16,CE,1,0,1,0.0,5.1,Ceará
2021-12-17,CE,12,0,12,0.0,13.6,Ceará
2021-12-20,CE,4,1,5,20.0,19.3,Ceará
2021-12-21,CE,11,2,13,15.4,24.1,Ceará
2021-12-22,CE,2,3,5,60.0,34.8,Ceará
2021-12-23,CE,6,4,10,40.0,49.1,Ceará
2021-12-24,CE,2,1,3,33.3,57.7,Ceará
2021-12-25,CE,1,3,4,75.0,67.1,Ceará
2021-12-26,CE,0,3,3,100.0,69.0,Ceará
2021-12-27,CE,3,12,15,80.0,74.3,Ceará
2021-12-28,CE,5,22,27,81.5,79.0,Ceará
2021-12-29,CE,9,25,34,73.5,81.4,Ceará
2021-12-30,CE,4,13,17,76.5,80.5,Ceará
2021-12-31,CE,3,6,9,66.7,83.0,Ceará
2022-01-01,CE,1,11,12,91.7,85.6,Ceará
2022-01-02,CE,1,14,15,93.3,88.7,Ceará
2022-01-03,CE,1,40,41,97.6,91.8,Ceará
2022-01-04,CE,0,68,68,100.0,,Ceará
2022-01-05,CE,5,98,103,95.1,,Ceará
2022-01-06,CE,1,51,52,98.1,,Ceará
2021-12-05,PA,1,0,1,0.0,,Pará
2021-12-06,PA,2,0,2,0.0,,Pará
2021-12-09,PA,5,0,5,0.0,,Pará
2021-12-10,PA,3,0,3,0.0,0.0,Pará
2021-12-12,PA,1,0,1,0.0,0.0,Pará
2021-12-13,PA,2,0,2,0.0,0.0,Pará
2021-12-14,PA,3,0,3,0.0,0.0,Pará
2021-12-15,PA,1,0,1,0.0,0.0,Pará
2021-12-21,PA,1,0,1,0.0,0.0,Pará
2021-12-22,PA,2,0,2,0.0,0.0,Pará
2021-12-23,PA,6,0,6,0.0,0.0,Pará
2021-12-24,PA,1,0,1,0.0,0.7,Pará
2021-12-25,PA,1,0,1,0.0,1.3,Pará
2021-12-26,PA,1,0,1,0.0,5.1,Pará
2021-12-27,PA,37,2,39,5.1,8.4,Pará
2021-12-28,PA,25,1,26,3.8,8.4,Pará
2021-12-29,PA,25,9,34,26.5,16.7,Pará
2021-12-30,PA,13,4,17,23.5,20.3,Pará
2021-12-31,PA,4,0,4,0.0,33.5,Pará
