UF,Estado,Provável Delta,Provável Omicron,Total de Amostras,Provável Omicron (%)
AC,Acre,219,154,373,41.3
AL,Alagoas,312,419,731,57.3
AP,Amapá,236,256,492,52.0
AM,Amazonas,463,459,922,49.8
BA,Bahia,417,461,878,52.5
CE,Ceará,203,235,438,53.7
DF,Distrito Federal,550,248,798,31.1
ES,Espírito Santo,986,322,1308,24.6
GO,Goiás,55,465,520,89.4
MA,Maranhão,221,225,446,50.4
MT,Mato Grosso,859,277,1136,24.4
MS,Mato Grosso do Sul,563,106,669,15.8
MG,Minas Gerais,834,121,955,12.7
PA,Pará,164,308,472,65.3
PB,Paraíba,480,144,624,23.1
PR,Paraná,982,428,1410,30.4
PE,Pernambuco,660,376,1036,36.3
PI,Piauí,534,189,723,26.1
RJ,Rio de Janeiro,907,12,919,1.3
RN,Rio Grande do Norte,380,262,642,40.8
RS,Rio Grande do Sul,521,57,578,9.9
RO,Rondônia,184,96,280,34.3
RR,Roraima,705,249,954,26.1
SC,Santa Catarina,481,439,920,47.7
SP,São Paulo,119,217,336,64.6
SE,Sergipe,321,131,452,29.0
TO,Tocantins,105,490,595,82.4
