Data,Laboratório,Periodo,Quantidade,Acumulado
2020-01-01,FIOCRUZ,Jan 2020,6,6
2020-01-01,Outros,Jan 2020,4,4
2020-02-01,FIOCRUZ,Fev 2020,3,9
2020-02-01,Outros,Fev 2020,5,9
2020-03-01,FIOCRUZ,Mar 2020,66,75
2020-03-01,Outros,Mar 2020,495,504
2020-04-01,FIOCRUZ,Abr 2020,272,347
2020-04-01,Outros,Abr 2020,852,1356
2020-05-01,FIOCRUZ,Mai 2020,153,500
2020-05-01,Outros,Mai 2020,283,1639
2020-06-01,FIOCRUZ,Jun 2020,167,667
2020-06-01,Outros,Jun 2020,335,1974
2020-07-01,FIOCRUZ,Jul 2020,178,845
2020-07-01,Outros,Jul 2020,363,2337
2020-08-01,FIOCRUZ,Ago 2020,210,1055
2020-08-01,Outros,Ago 2020,313,2650
2020-09-01,FIOCRUZ,Set 2020,335,1390
2020-09-01,Outros,Set 2020,192,2842
2020-10-01,FIOCRUZ,Out 2020,242,1632
2020-10-01,Outros,Out 2020,294,3136
2020-11-01,FIOCRUZ,Nov 2020,351,1983
2020-11-01,Outros,Nov 2020,574,3710
2020-12-01,FIOCRUZ,Dez 2020,444,2427
2020-12-01,Outros,Dez 2020,770,4480
2021-01-01,FIOCRUZ,Jan 2021,749,3176
2021-01-01,Outros,Jan 2021,1397,5877
2021-02-01,FIOCRUZ,Fev 2021,1311,4487
2021-02-01,Outros,Fev 2021,1692,7569
2021-03-01,FIOCRUZ,Mar 2021,1467,5954
2021-03-01,Outros,Mar 2021,3802,11371
2021-04-01,FIOCRUZ,Abr 2021,1550,7504
2021-04-01,Outros,Abr 2021,6506,17877
2021-05-01,FIOCRUZ,Mai 2021,2216,9720
2021-05-01,Outros,Mai 2021,6070,23947
2021-06-01,FIOCRUZ,Jun 2021,2531,12251
2021-06-01,Outros,Jun 2021,8973,32920
2021-07-01,FIOCRUZ,Jul 2021,3054,15305
2021-07-01,Outros,Jul 2021,8153,41073
2021-08-01,FIOCRUZ,Ago 2021,3177,18482
2021-08-01,Outros,Ago 2021,8121,49194
2021-09-01,FIOCRUZ,Set 2021,3387,21869
2021-09-01,Outros,Set 2021,8818,58012
2021-10-01,FIOCRUZ,Out 2021,3199,25068
2021-10-01,Outros,Out 2021,6439,64451
2021-11-01,FIOCRUZ,Nov 2021,2527,27595
2021-11-01,Outros,Nov 2021,6509,70960
2021-12-01,FIOCRUZ,Dez 2021,1824,29419
2021-12-01,Outros,Dez 2021,3643,74603
2022-01-01,FIOCRUZ,Jan 2022,6194,35613
2022-01-01,Outros,Jan 2022,4666,79269
2022-02-01,FIOCRUZ,Fev 2022,224,35837
2022-02-01,Outros,Fev 2022,1359,80628
