Linhagem,Frequencia,Porcentagem
BA.1 (Omicron),1665,38.6
AY.*+B.1.617.2 (Delta),1130,26.2
AY.99.2 (Delta),1043,24.2
AY.101 (Delta),248,5.7
BA.1.1 (Omicron),177,4.1
P.1 (Gama),48,1.1
P.1.* (Gama),3,0.1
Outras,2,0.0
BA.2 (Omicron),1,0.0
