state,Estado,confirmed,Genomas sequenciados,confirmed_divided_by_100k,Genomas/100 mil casos
DF,Distrito Federal,595257,854,5.95257,143.5
TO,Tocantins,267537,512,2.67537,191.4
RR,Roraima,142296,296,1.42296,208.0
RN,Rio Grande do Norte,424807,780,4.24807,183.6
GO,Goiás,1035258,3614,10.35258,349.1
MS,Mato Grosso do Sul,422264,636,4.22264,150.6
AP,Amapá,151208,544,1.51208,359.8
RS,Rio Grande do Sul,1821565,2677,18.21565,147.0
SC,Santa Catarina,1439607,3714,14.39607,258.0
SE,Sergipe,292167,480,2.92167,164.3
PR,Paraná,1952061,4012,19.52061,205.5
RJ,Rio de Janeiro,1753395,11502,17.53395,656.0
RO,Rondônia,316282,315,3.16282,99.6
MG,Minas Gerais,2705734,2292,27.05734,84.7
PB,Paraíba,497653,1518,4.97653,305.0
PE,Pernambuco,697295,3334,6.97295,478.1
MT,Mato Grosso,625341,312,6.25341,49.9
PA,Pará,648139,1265,6.48139,195.2
BA,Bahia,1359487,2759,13.59487,202.9
MA,Maranhão,386148,614,3.86148,159.0
CE,Ceará,1119607,3501,11.19607,312.7
ES,Espírito Santo,834339,1551,8.34339,185.9
AL,Alagoas,257663,1707,2.57663,662.5
AM,Amazonas,528268,4617,5.28268,874.0
AC,Acre,98149,231,0.98149,235.4
PI,Piauí,343014,228,3.43014,66.5
SP,São Paulo,4646106,48664,46.46106,1047.4
